,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
66,2958318,Southeast Magnolia,Entire home/apt,98199.0,47.64325318,-122.38476509999998,Townhouse,350.0,0,,,,42157.5,917500.0,4.594822888283378,
67,4772997,Rainier Beach,Private room,98178.0,47.50850258,-122.2609804,House,67.0,16,99.0,2.14,,8070.150000000001,433500.0,1.8616262975778546,
68,4711069,Rainier Beach,Entire home/apt,98178.0,47.51016433,-122.2604426,House,169.0,42,91.0,3.38,,20356.05,433500.0,4.695743944636678,
69,7713043,Rainier Beach,Entire home/apt,98178.0,47.50728407,-122.25418859999999,Camper/RV,75.0,7,91.0,1.39,,9033.75,433500.0,2.083910034602076,
70,5192122,Rainier Beach,Private room,98178.0,47.51049554,-122.2603946,House,79.0,0,,,,9515.550000000001,433500.0,2.1950519031141873,
71,8901863,Rainier Beach,Entire home/apt,98178.0,47.51041563,-122.25223000000001,Other,118.0,0,,,,14213.1,433500.0,3.2786851211072667,
72,2027236,Rainier Beach,Private room,98178.0,47.50839421,-122.2582386,House,60.0,144,93.0,5.85,,7227.0,433500.0,1.667128027681661,
73,10267360,Rainier Beach,Entire home/apt,98178.0,47.50845297,-122.24060700000001,House,93.0,0,,,,11201.85,433500.0,2.5840484429065746,
74,6657574,Crown Hill,Private room,98177.0,47.70348162,-122.36984209999999,House,45.0,8,98.0,1.55,,5420.25,740200.0,0.7322683058632802,
75,9394485,Crown Hill,Entire home/apt,98177.0,47.70514083,-122.3712134,House,119.0,2,100.0,1.36,,14333.550000000001,740200.0,1.9364428532828968,
76,9475641,Greenwood,Entire home/apt,98177.0,47.7029098,-122.36187340000002,House,98.0,0,,,,11804.1,740200.0,1.5947176438800326,
77,1935439,Greenwood,Private room,98177.0,47.70329901,-122.3607324,House,49.0,3,80.0,0.16,,5902.05,740200.0,0.7973588219400163,
78,3753645,Greenwood,Private room,98177.0,47.70304671,-122.36276409999998,Townhouse,110.0,0,,,,13249.5,740200.0,1.7899891921102404,
79,6376952,North Beach/Blue Ridge,Entire home/apt,98177.0,47.70432151,-122.3817919,House,240.0,8,100.0,1.31,,28908.0,740200.0,3.905430964604161,
80,10319529,North Beach/Blue Ridge,Entire home/apt,98177.0,47.70715438,-122.37416370000001,House,49.0,0,,,,5902.05,740200.0,0.7973588219400163,
81,9714078,North Beach/Blue Ridge,Entire home/apt,98177.0,47.70863157,-122.37524769999999,House,108.0,2,100.0,2.0,,13008.6,740200.0,1.7574439340718724,
82,2303981,North Beach/Blue Ridge,Entire home/apt,98177.0,47.70328946,-122.3756274,House,99.0,4,100.0,0.22,,11924.550000000001,740200.0,1.6109902728992165,
83,8457402,Broadview,Private room,98177.0,47.71458793,-122.36508880000001,House,45.0,5,100.0,1.72,,5420.25,740200.0,0.7322683058632802,
84,2297917,Broadview,Entire home/apt,98177.0,47.70942452,-122.36323259999999,Apartment,125.0,45,96.0,1.96,,15056.25,740200.0,2.0340786273980003,
85,7860837,Broadview,Entire home/apt,98177.0,47.73331631,-122.3605595,Apartment,99.0,4,100.0,3.43,,11924.550000000001,740200.0,1.6109902728992165,
86,5304739,Broadview,Entire home/apt,98177.0,47.71730262,-122.36509240000001,Apartment,49.0,82,94.0,8.01,,5902.05,740200.0,0.7973588219400163,
87,8051134,Broadview,Entire home/apt,98177.0,47.71575913,-122.3664973,Apartment,67.0,7,100.0,3.68,,8070.150000000001,740200.0,1.0902661442853283,
88,451012,Broadview,Entire home/apt,98177.0,47.71351833,-122.35873529999999,House,195.0,2,98.0,0.05,,23487.75,740200.0,3.173162658740881,
89,5059981,Broadview,Entire home/apt,98177.0,47.71003521,-122.35881979999999,House,183.0,0,,,,22042.350000000002,740200.0,2.977891110510673,
90,3986793,Broadview,Private room,98177.0,47.70644318,-122.359972,House,39.0,26,92.0,1.58,,4697.55,740200.0,0.6346325317481762,
91,4936647,Broadview,Entire home/apt,98177.0,47.716429299999994,-122.37204380000001,House,120.0,29,91.0,2.46,,14454.0,740200.0,1.9527154823020805,
92,8799588,Broadview,Private room,98177.0,47.71539597,-122.35972240000001,House,39.0,1,100.0,0.67,,4697.55,740200.0,0.6346325317481762,
93,6278680,Arbor Heights,Entire home/apt,98146.0,47.51286492,-122.3790334,House,100.0,11,98.0,1.61,,12045.0,466500.0,2.581993569131833,
94,5252543,Arbor Heights,Private room,98146.0,47.51248178,-122.38714669999999,House,54.0,6,100.0,0.85,,6504.3,466500.0,1.3942765273311897,
95,9296887,Arbor Heights,Private room,98146.0,47.50546947,-122.3806362,Treehouse,55.0,0,,,,6624.75,466500.0,1.4200964630225081,
96,353347,Arbor Heights,Entire home/apt,98146.0,47.50508834,-122.3782388,House,200.0,29,96.0,0.63,,24090.0,466500.0,5.163987138263666,
97,9109293,Fauntleroy,Private room,98146.0,47.51468032,-122.39396780000001,Apartment,80.0,0,,,,9636.0,466500.0,2.065594855305466,
98,1566487,Minor,Entire home/apt,98144.0,47.60308859,-122.30523400000001,Apartment,79.0,104,95.0,3.62,,9515.550000000001,707000.0,1.345905233380481,
99,8372562,Leschi,Entire home/apt,98144.0,47.59680105,-122.2884614,House,279.0,1,100.0,1.0,,33605.55,707000.0,4.7532602545968885,
100,8866960,Leschi,Private room,98144.0,47.596318,-122.29664679999999,Townhouse,55.0,3,90.0,1.27,,6624.75,707000.0,0.9370226308345121,
101,8953857,Leschi,Entire home/apt,98144.0,47.59620078,-122.29080420000001,House,129.0,0,,,,15538.050000000001,707000.0,2.1977439886845826,
102,7093738,Leschi,Private room,98144.0,47.59515432,-122.2966662,House,90.0,1,100.0,0.23,,10840.5,707000.0,1.5333097595473835,
103,1818754,Leschi,Entire home/apt,98144.0,47.59266596,-122.2975618,House,200.0,0,,,,24090.0,707000.0,3.407355021216407,
104,74328,Leschi,Entire home/apt,98144.0,47.60238656,-122.29534699999999,Apartment,92.0,53,93.0,0.95,,11081.4,707000.0,1.5673833097595475,
105,6728017,Leschi,Entire home/apt,98144.0,47.59526163,-122.29721289999999,House,257.0,1,100.0,0.2,,30955.65,707000.0,4.378451202263084,
106,2515795,Leschi,Entire home/apt,98144.0,47.59431107,-122.29440840000001,House,200.0,22,94.0,1.3,,24090.0,707000.0,3.407355021216407,
107,7093910,Leschi,Private room,98144.0,47.59537123,-122.2967295,House,80.0,2,60.0,0.46,,9636.0,707000.0,1.3629420084865629,
108,7941079,Leschi,Private room,98144.0,47.59259852,-122.2955471,House,65.0,7,100.0,1.54,,7829.25,707000.0,1.1073903818953323,
109,1442973,Leschi,Entire home/apt,98144.0,47.59206643,-122.2935655,House,105.0,14,97.0,0.5,,12647.25,707000.0,1.7888613861386138,
110,5859152,Leschi,Private room,98144.0,47.59172642,-122.2959851,House,59.0,15,95.0,3.31,,7106.55,707000.0,1.0051697312588401,
111,8555794,Leschi,Private room,98144.0,47.59482904,-122.29563200000001,Townhouse,75.0,0,,,,9033.75,707000.0,1.2777581329561527,
112,2112625,Leschi,Private room,98144.0,47.59394152,-122.29108799999999,House,56.0,18,98.0,0.75,,6745.200000000001,707000.0,0.9540594059405941,
113,8814802,Leschi,Private room,98144.0,47.60070745,-122.2932732,House,100.0,0,,,,12045.0,707000.0,1.7036775106082036,
114,319768,Leschi,Entire home/apt,98144.0,47.5957085,-122.2975686,House,135.0,5,100.0,0.11,,16260.75,707000.0,2.299964639321075,
115,3691288,Leschi,Entire home/apt,98144.0,47.59708807,-122.29739479999999,House,163.0,5,100.0,2.83,,19633.350000000002,707000.0,2.7769943422913723,
116,8703557,Leschi,Private room,98144.0,47.59880163,-122.29247609999999,House,83.0,0,,,,9997.35,707000.0,1.4140523338048092,
117,8525338,Leschi,Entire home/apt,98144.0,47.5944386,-122.2938703,Townhouse,210.0,0,,,,25294.5,707000.0,3.5777227722772276,
118,1455908,Leschi,Entire home/apt,98144.0,47.60568442,-122.2953598,House,135.0,32,97.0,1.13,,16260.75,707000.0,2.299964639321075,
119,8525825,Leschi,Private room,98144.0,47.59465847,-122.2954107,Townhouse,75.0,1,100.0,0.31,,9033.75,707000.0,1.2777581329561527,
120,6512378,Leschi,Private room,98144.0,47.59254368,-122.2939382,Townhouse,55.0,12,97.0,1.63,,6624.75,707000.0,0.9370226308345121,
121,8616606,Leschi,Entire home/apt,98144.0,47.59220795,-122.29500320000001,House,105.0,14,97.0,5.0,,12647.25,707000.0,1.7888613861386138,
122,7921278,Leschi,Private room,98144.0,47.59788774,-122.2969628,Apartment,50.0,10,100.0,2.36,,6022.5,707000.0,0.8518387553041018,
123,8016610,Leschi,Entire home/apt,98144.0,47.59481013,-122.2961645,House,129.0,7,100.0,1.75,,15538.050000000001,707000.0,2.1977439886845826,
124,6990882,Leschi,Entire home/apt,98144.0,47.59697059,-122.2964817,House,300.0,31,97.0,5.41,,36135.0,707000.0,5.111032531824611,
125,4017140,Leschi,Private room,98144.0,47.59176832,-122.2943217,House,53.0,37,95.0,2.33,,6383.85,707000.0,0.902949080622348,
126,9489310,Leschi,Private room,98144.0,47.59390123,-122.29605349999999,Townhouse,60.0,1,100.0,1.0,,7227.0,707000.0,1.0222065063649222,
127,8104742,Leschi,Entire home/apt,98144.0,47.59522339,-122.29663670000001,House,285.0,2,100.0,2.0,,34328.25,707000.0,4.85548090523338,
128,6475289,Leschi,Entire home/apt,98144.0,47.59770094,-122.29199960000001,Apartment,159.0,34,100.0,5.34,,19151.55,707000.0,2.7088472418670437,
129,4432489,Leschi,Entire home/apt,98144.0,47.59495768,-122.2951655,House,80.0,40,94.0,3.22,,9636.0,707000.0,1.3629420084865629,
130,7471629,Leschi,Entire home/apt,98144.0,47.59176977,-122.2922878,Apartment,79.0,27,96.0,5.19,,9515.550000000001,707000.0,1.345905233380481,
131,8067827,Leschi,Private room,98144.0,47.59319643,-122.29249209999999,House,120.0,1,100.0,0.38,,14454.0,707000.0,2.0444130127298443,
132,1351716,Atlantic,Entire home/apt,98144.0,47.59523563,-122.30972460000001,House,122.0,113,95.0,3.74,,14694.900000000001,707000.0,2.078486562942009,
133,8392661,Atlantic,Entire home/apt,98144.0,47.59362267,-122.3074618,Apartment,90.0,15,83.0,4.21,,10840.5,707000.0,1.5333097595473835,
134,281208,Atlantic,Entire home/apt,98144.0,47.59379732,-122.30514879999998,House,196.0,27,98.0,0.57,1300.0,23608.2,707000.0,3.339207920792079,18.16
135,7859909,Atlantic,Entire home/apt,98144.0,47.59943911,-122.3063463,Townhouse,115.0,14,89.0,3.02,,13851.75,707000.0,1.9592291371994344,
136,9416373,Atlantic,Entire home/apt,98144.0,47.60004911,-122.309868,Apartment,150.0,0,,,,18067.5,707000.0,2.5555162659123054,
137,1404307,Atlantic,Entire home/apt,98144.0,47.59142846,-122.30173870000002,House,125.0,15,99.0,1.05,,15056.25,707000.0,2.1295968882602545,
138,7480843,Atlantic,Entire home/apt,98144.0,47.5944964,-122.2987894,Townhouse,175.0,0,,,,21078.75,707000.0,2.9814356435643563,
139,877203,Atlantic,Private room,98144.0,47.60026601,-122.29986740000001,House,60.0,27,93.0,0.8,,7227.0,707000.0,1.0222065063649222,
140,7037291,Atlantic,Private room,98144.0,47.59921759,-122.31209969999999,Bungalow,70.0,22,94.0,4.46,,8431.5,707000.0,1.1925742574257425,
141,7931386,Atlantic,Entire home/apt,98144.0,47.59561764,-122.31082079999999,Condominium,175.0,4,100.0,1.02,,21078.75,707000.0,2.9814356435643563,
142,8173825,Atlantic,Entire home/apt,98144.0,47.57669612,-122.2968805,Loft,100.0,0,,,,12045.0,707000.0,1.7036775106082036,
143,6759104,Atlantic,Private room,98144.0,47.59695169,-122.3019871,House,69.0,12,93.0,2.95,,8311.050000000001,707000.0,1.1755374823196607,
144,7619060,Atlantic,Private room,98144.0,47.59515922,-122.3090613,House,69.0,19,98.0,4.22,,8311.050000000001,707000.0,1.1755374823196607,
145,7095802,Atlantic,Private room,98144.0,47.59213628,-122.3000801,Apartment,35.0,23,84.0,3.83,,4215.75,707000.0,0.5962871287128713,
146,8103432,Atlantic,Entire home/apt,98144.0,47.59802553,-122.3069675,House,140.0,1,,0.59,,16863.0,707000.0,2.385148514851485,
147,3998922,Atlantic,Private room,98144.0,47.59622687,-122.30292309999999,House,68.0,17,96.0,1.1,,8190.6,707000.0,1.1585007072135785,
148,8922153,Atlantic,Private room,98144.0,47.60016616,-122.30781599999999,Apartment,55.0,0,,,,6624.75,707000.0,0.9370226308345121,
149,5932882,Atlantic,Entire home/apt,98144.0,47.58725541,-122.30038470000001,House,100.0,4,100.0,0.57,,12045.0,707000.0,1.7036775106082036,
150,6187340,Atlantic,Entire home/apt,98144.0,47.59370214,-122.3081055,Apartment,70.0,4,100.0,2.79,,8431.5,707000.0,1.1925742574257425,
151,8350401,Atlantic,Private room,98144.0,47.58622696,-122.29861609999999,House,90.0,1,100.0,0.3,,10840.5,707000.0,1.5333097595473835,
152,2830174,Atlantic,Private room,98144.0,47.59321976,-122.3088915,Apartment,60.0,26,97.0,1.26,,7227.0,707000.0,1.0222065063649222,
153,9370866,Atlantic,Entire home/apt,98144.0,47.59984837,-122.30703419999999,Apartment,125.0,1,100.0,0.86,,15056.25,707000.0,2.1295968882602545,
154,8339303,Atlantic,Entire home/apt,98144.0,47.59364421,-122.3093201,Apartment,100.0,0,,,,12045.0,707000.0,1.7036775106082036,
155,8107555,Atlantic,Entire home/apt,98144.0,47.59964652,-122.3073967,Apartment,115.0,0,,,,13851.75,707000.0,1.9592291371994344,
156,3946160,Atlantic,Entire home/apt,98144.0,47.59197874,-122.3071759,House,90.0,141,96.0,8.55,,10840.5,707000.0,1.5333097595473835,
157,4061207,Atlantic,Entire home/apt,98144.0,47.59316777,-122.3016992,House,90.0,3,100.0,0.93,,10840.5,707000.0,1.5333097595473835,
158,113951,Atlantic,Entire home/apt,98144.0,47.59704962,-122.2998868,House,250.0,10,100.0,0.19,1.0,30112.5,707000.0,4.259193776520509,30112.5
159,5102135,Atlantic,Entire home/apt,98144.0,47.59382038,-122.305967,Apartment,119.0,0,,,,14333.550000000001,707000.0,2.0273762376237627,
160,5060388,Atlantic,Entire home/apt,98144.0,47.59958299,-122.3131538,Cabin,95.0,38,97.0,4.79,,11442.75,707000.0,1.6184936350777934,
161,286712,Atlantic,Entire home/apt,98144.0,47.59797618,-122.30087990000001,House,218.0,39,88.0,0.88,,26258.100000000002,707000.0,3.7140169731258847,
162,5463875,Atlantic,Entire home/apt,98144.0,47.59437235,-122.3093581,Apartment,120.0,1,100.0,0.16,,14454.0,707000.0,2.0444130127298443,
163,4316910,Atlantic,Entire home/apt,98144.0,47.59127371,-122.30576140000001,House,64.0,18,89.0,2.65,,7708.8,707000.0,1.0903536067892505,
164,7093986,Atlantic,Private room,98144.0,47.59696031,-122.2981652,House,80.0,0,,,,9636.0,707000.0,1.3629420084865629,
165,4777832,Atlantic,Entire home/apt,98144.0,47.59578066,-122.3096529,Loft,170.0,80,99.0,6.35,,20476.5,707000.0,2.896251768033946,
166,7429207,Atlantic,Entire home/apt,98144.0,47.59639091,-122.30490549999999,House,168.0,1,100.0,0.22,,20235.600000000002,707000.0,2.8621782178217825,
167,7664565,Atlantic,Private room,98144.0,47.59856675,-122.307544,Apartment,60.0,25,98.0,4.9,,7227.0,707000.0,1.0222065063649222,
168,5792683,Atlantic,Entire home/apt,98144.0,47.59371046,-122.30419009999999,Apartment,85.0,4,90.0,0.69,,10238.25,707000.0,1.448125884016973,
169,1856970,Atlantic,Private room,98144.0,47.59933473,-122.3113683,House,70.0,183,97.0,7.75,,8431.5,707000.0,1.1925742574257425,
170,4084712,Atlantic,Entire home/apt,98144.0,47.59361162,-122.3097999,House,115.0,45,93.0,2.99,,13851.75,707000.0,1.9592291371994344,
171,6411986,Atlantic,Private room,98144.0,47.59196614,-122.3083929,Apartment,90.0,9,84.0,1.21,,10840.5,707000.0,1.5333097595473835,
172,9258687,Atlantic,Private room,98144.0,47.59235748,-122.30334450000001,Townhouse,125.0,0,,,,15056.25,707000.0,2.1295968882602545,
173,9426058,Atlantic,Entire home/apt,98144.0,47.60044106,-122.3092233,Apartment,80.0,1,100.0,1.0,,9636.0,707000.0,1.3629420084865629,
174,8221520,Atlantic,Entire home/apt,98144.0,47.58748247,-122.30062209999998,House,250.0,7,94.0,2.28,,30112.5,707000.0,4.259193776520509,
175,2387605,Atlantic,Private room,98144.0,47.59412508,-122.30866189999999,House,69.0,61,98.0,3.83,,8311.050000000001,707000.0,1.1755374823196607,
176,8389809,Atlantic,Private room,98144.0,47.5942898,-122.3091905,Condominium,65.0,2,100.0,0.56,,7829.25,707000.0,1.1073903818953323,
177,7048843,Atlantic,Private room,98144.0,47.59083217,-122.2998134,House,40.0,26,86.0,4.79,,4818.0,707000.0,0.6814710042432814,
178,879181,Atlantic,Private room,98144.0,47.60051049,-122.301994,House,60.0,31,95.0,0.86,,7227.0,707000.0,1.0222065063649222,
179,7241905,Atlantic,Entire home/apt,98144.0,47.60011268,-122.3037545,Apartment,115.0,7,100.0,1.35,,13851.75,707000.0,1.9592291371994344,
180,1246809,Atlantic,Entire home/apt,98144.0,47.58172347,-122.2989805,House,79.0,64,89.0,2.06,,9515.550000000001,707000.0,1.345905233380481,
181,6838418,Yesler Terrace,Private room,98144.0,47.6047979,-122.3173821,Apartment,68.0,40,93.0,7.79,,8190.6,707000.0,1.1585007072135785,
182,1806899,North Beacon Hill,Private room,98144.0,47.58468275,-122.311572,House,60.0,70,96.0,3.39,,7227.0,707000.0,1.0222065063649222,
